id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_135326_1	K00012	377.73	624.494	2.39302e-188	UDPglucose 6-dehydrogenase [EC:1.1.1.22]
SRR13615825__k127_87070_1	K00012	377.73	475.136	3.77545e-143	UDPglucose 6-dehydrogenase [EC:1.1.1.22]
SRR13615825__k127_278295_3	K00020	348.7	363.868	1.75783e-109	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
SRR13615825__k127_23043_1	K00033	157.6	359.758	2.65388e-108	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
SRR13615825__k127_278295_3	K00042	389.27	394.057	8.41141e-119	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
SRR13615825__k127_72951_1	K00053	157.5	362.182	5.03811e-109	ketol-acid reductoisomerase [EC:1.1.1.86]
SRR13615825__k127_412387_1	K00057	284.8	461.732	3.43519e-139	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
SRR13615825__k127_299108_3	K00059	264.27	339.021	3.26554e-102	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
SRR13615825__k127_153808_2	K00059	264.27	305.078	6.66027e-92	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
SRR13615825__k127_299456_1	K00088	360.43	583.328	6.24415e-176	IMP dehydrogenase [EC:1.1.1.205]
SRR13615825__k127_430715_1	K00088	360.43	487.243	7.41012e-147	IMP dehydrogenase [EC:1.1.1.205]
SRR13615825__k127_316029_2	K00088	360.43	388.423	5.91268e-117	IMP dehydrogenase [EC:1.1.1.205]
SRR13615825__k127_309543_1	K00099	233.07	372.953	2.99095e-112	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]
SRR13615825__k127_314852_1	K00116	195.4	288.088	1.05311e-86	malate dehydrogenase (quinone) [EC:1.1.5.4]
SRR13615825__k127_294982_2	K00134	418.97	500.011	5.21991e-151	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
SRR13615825__k127_379070_1	K00161	428.37	449.294	1.86519e-135	pyruvate dehydrogenase E1 component subunit alpha [EC:1.2.4.1]
SRR13615825__k127_461017_1	K00162	478.67	565.414	4.61811e-171	pyruvate dehydrogenase E1 component subunit beta [EC:1.2.4.1]
SRR13615825__k127_472627_3	K00174	267.53	280.607	2.44235e-84	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
SRR13615825__k127_269404_2	K00175	219.77	273.270	5.66446e-82	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
SRR13615825__k127_41542_1	K00175	219.77	221.953	1.99282e-66	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
SRR13615825__k127_391958_2	K00177	148.7	198.176	1.12106e-59	2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]
SRR13615825__k127_272460_2	K00180	141.8	241.109	1.95527e-72	indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]
SRR13615825__k127_51913_1	K00232	164.0	332.816	3.66834e-100	acyl-CoA oxidase [EC:1.3.3.6]
SRR13615825__k127_373066_3	K00240	137.2	275.264	4.54912e-83	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
SRR13615825__k127_245781_2	K00240	137.2	240.775	1.40549e-72	succinate dehydrogenase iron-sulfur subunit [EC:1.3.5.1]
SRR13615825__k127_302885_1	K00249	391.5	404.577	7.07991e-122	acyl-CoA dehydrogenase [EC:1.3.8.7]
SRR13615825__k127_263340_2	K00275	31.83	123.263	1.47773e-36	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
SRR13615825__k127_263340_1	K00275	31.83	88.960	3.89864e-26	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
SRR13615825__k127_401175_3	K00282	409.17	584.893	7.98108e-177	glycine cleavage system P protein (glycine dehydrogenase) subunit 1 [EC:1.4.4.2]
SRR13615825__k127_322777_1	K00283	532.97	592.053	1.24950e-178	glycine cleavage system P protein (glycine dehydrogenase) subunit 2 [EC:1.4.4.2]
SRR13615825__k127_453550_2	K00297	183.0	189.060	8.92646e-57	methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]
SRR13615825__k127_381149_2	K00330	129.03	191.627	1.32887e-57	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]
SRR13615825__k127_10099_2	K00331	266.87	307.195	8.78908e-93	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
SRR13615825__k127_259136_2	K00332	196.47	234.597	1.82501e-70	NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
SRR13615825__k127_381149_3	K00332	196.47	211.093	2.70191e-63	NADH-quinone oxidoreductase subunit C [EC:7.1.1.2]
SRR13615825__k127_321897_2	K00334	152.83	203.023	7.25755e-61	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
SRR13615825__k127_221350_2	K00334	152.83	158.706	2.16604e-47	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
SRR13615825__k127_478872_2	K00334	152.83	158.716	2.32971e-47	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]
SRR13615825__k127_73711_2	K00335	617.6	808.855	2.67853e-244	NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
SRR13615825__k127_473167_1	K00337	396.37	396.906	1.74267e-119	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]
SRR13615825__k127_286811_2	K00338	141.27	210.206	6.62489e-63	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
SRR13615825__k127_330754_2	K00338	141.27	159.237	1.82658e-47	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]
SRR13615825__k127_473167_2	K00339	126.73	174.334	3.19564e-52	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]
SRR13615825__k127_298420_2	K00340	93.0	143.244	6.48117e-43	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]
SRR13615825__k127_298420_1	K00341	562.07	723.674	3.88356e-218	NADH-quinone oxidoreductase subunit L [EC:7.1.1.2]
SRR13615825__k127_46665_2	K00342	552.6	678.193	1.11661e-204	NADH-quinone oxidoreductase subunit M [EC:7.1.1.2]
SRR13615825__k127_391984_2	K00343	331.73	380.106	1.54112e-114	NADH-quinone oxidoreductase subunit N [EC:7.1.1.2]
SRR13615825__k127_152397_1	K00428	120.63	234.721	2.13898e-70	cytochrome c peroxidase [EC:1.11.1.5]
SRR13615825__k127_210307_1	K00433	201.8	457.052	5.99414e-138	non-heme chloroperoxidase [EC:1.11.1.10]
SRR13615825__k127_490132_1	K00525	354.83	589.549	6.89166e-178	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]
SRR13615825__k127_491986_1	K00548	275.4	857.924	1.56366e-258	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
SRR13615825__k127_347089_1	K00548	275.4	627.973	3.90307e-189	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
SRR13615825__k127_453550_2	K00548	275.4	419.342	3.58530e-126	5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
SRR13615825__k127_204421_2	K00554	107.97	413.508	1.10975e-124	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]
SRR13615825__k127_341422_1	K00570	106.5	121.822	3.30726e-36	phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]
SRR13615825__k127_390590_2	K00571	164.07	186.965	4.42445e-56	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]
