id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_135326_1	K00012	377.73	624.494	7.34282e-188	UDPglucose 6-dehydrogenase [EC:1.1.1.22]
SRR13615825__k127_87070_1	K00012	377.73	475.136	1.15847e-142	UDPglucose 6-dehydrogenase [EC:1.1.1.22]
SRR13615825__k127_278295_3	K00020	348.7	363.868	5.39377e-109	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
SRR13615825__k127_23043_1	K00033	157.6	359.758	8.14325e-108	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
SRR13615825__k127_278295_3	K00042	389.27	394.057	2.58098e-118	2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]
SRR13615825__k127_72951_1	K00053	157.5	362.182	1.54591e-108	ketol-acid reductoisomerase [EC:1.1.1.86]
SRR13615825__k127_412387_1	K00057	284.8	461.732	1.05407e-138	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
SRR13615825__k127_299108_3	K00059	264.27	339.021	1.00201e-101	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
SRR13615825__k127_153808_2	K00059	264.27	305.078	2.04366e-91	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]
SRR13615825__k127_299456_1	K00088	360.43	583.328	1.91598e-175	IMP dehydrogenase [EC:1.1.1.205]
SRR13615825__k127_430715_1	K00088	360.43	487.243	2.27375e-146	IMP dehydrogenase [EC:1.1.1.205]
SRR13615825__k127_316029_2	K00088	360.43	388.423	1.81427e-116	IMP dehydrogenase [EC:1.1.1.205]
SRR13615825__k127_309543_1	K00099	233.07	372.953	9.17753e-112	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]
SRR13615825__k127_314852_1	K00116	195.4	288.088	3.23140e-86	malate dehydrogenase (quinone) [EC:1.1.5.4]
SRR13615825__k127_294982_2	K00134	418.97	500.011	1.60170e-150	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]
SRR13615825__k127_379070_1	K00161	428.37	449.294	5.72323e-135	pyruvate dehydrogenase E1 component subunit alpha [EC:1.2.4.1]
SRR13615825__k127_461017_1	K00162	478.67	565.414	1.41704e-170	pyruvate dehydrogenase E1 component subunit beta [EC:1.2.4.1]
SRR13615825__k127_472627_3	K00174	267.53	280.607	7.49420e-84	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]
SRR13615825__k127_269404_2	K00175	219.77	273.270	1.73810e-81	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
SRR13615825__k127_41542_1	K00175	219.77	221.953	6.11483e-66	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]
SRR13615825__k127_472627_2	K00176	67.7	85.771	5.61578e-25	2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
