id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_49304_2	K00001	165.69	229.171	3.76921e-68	alcohol dehydrogenase [EC:1.1.1.1]
SRR13615825__k127_49304_2	K00004	184.26	263.202	8.65776e-79	(R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]
SRR13615825__k127_412387_1	K00006	164.26	249.670	1.92347e-74	glycerol-3-phosphate dehydrogenase (NAD+) [EC:1.1.1.8]
SRR13615825__k127_49304_2	K00008	213.55	238.072	5.31560e-71	L-iditol 2-dehydrogenase [EC:1.1.1.14]
SRR13615825__k127_443977_1	K00010	136.19	240.994	5.66150e-72	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
SRR13615825__k127_460528_2	K00010	136.19	212.893	2.00883e-63	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
SRR13615825__k127_373408_2	K00010	136.19	188.206	3.69391e-56	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
SRR13615825__k127_310821_2	K00010	136.19	174.414	8.76422e-52	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
SRR13615825__k127_219222_2	K00010	136.19	169.947	1.95645e-50	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
SRR13615825__k127_383171_2	K00010	136.19	140.538	3.20839e-47	myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
SRR13615825__k127_135326_1	K00012	188.87	624.494	7.34282e-188	UDPglucose 6-dehydrogenase [EC:1.1.1.22]
SRR13615825__k127_87070_1	K00012	188.87	475.136	1.15847e-142	UDPglucose 6-dehydrogenase [EC:1.1.1.22]
SRR13615825__k127_369853_2	K00014	136.15	264.386	3.50256e-79	shikimate dehydrogenase [EC:1.1.1.25]
SRR13615825__k127_297426_1	K00015	208.26	267.669	5.41808e-80	glyoxylate reductase [EC:1.1.1.26]
SRR13615825__k127_295655_1	K00015	208.26	218.152	5.57657e-65	glyoxylate reductase [EC:1.1.1.26]
SRR13615825__k127_297426_1	K00018	157.5	186.574	9.46041e-56	glycerate dehydrogenase [EC:1.1.1.29]
SRR13615825__k127_453760_1	K00018	157.5	181.074	6.85746e-55	glycerate dehydrogenase [EC:1.1.1.29]
SRR13615825__k127_299108_3	K00019	89.75	151.861	6.69340e-45	3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
SRR13615825__k127_153808_2	K00019	89.75	149.093	4.81412e-44	3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
SRR13615825__k127_187394_1	K00019	89.75	136.435	3.06469e-40	3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
SRR13615825__k127_37002_2	K00019	89.75	121.076	1.50513e-35	3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
SRR13615825__k127_3749_1	K00019	89.75	119.829	3.19290e-35	3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
SRR13615825__k127_111278_4	K00019	89.75	115.354	6.72974e-34	3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
SRR13615825__k127_55827_1	K00019	89.75	113.721	2.16931e-33	3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
SRR13615825__k127_278295_3	K00020	174.35	363.868	5.39377e-109	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
SRR13615825__k127_299108_3	K00023	168.12	305.948	8.77638e-92	acetoacetyl-CoA reductase [EC:1.1.1.36]
SRR13615825__k127_153808_2	K00023	168.12	274.970	2.34349e-82	acetoacetyl-CoA reductase [EC:1.1.1.36]
SRR13615825__k127_55827_1	K00023	168.12	200.752	9.08519e-60	acetoacetyl-CoA reductase [EC:1.1.1.36]
SRR13615825__k127_3749_1	K00023	168.12	192.169	3.49305e-57	acetoacetyl-CoA reductase [EC:1.1.1.36]
SRR13615825__k127_187394_1	K00023	168.12	188.777	3.58385e-56	acetoacetyl-CoA reductase [EC:1.1.1.36]
SRR13615825__k127_403743_2	K00027	259.58	294.091	5.25321e-88	malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]
SRR13615825__k127_272168_1	K00031	89.45	118.765	7.91915e-35	isocitrate dehydrogenase [EC:1.1.1.42]
SRR13615825__k127_23043_1	K00033	78.8	359.758	8.14325e-108	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
SRR13615825__k127_468295_1	K00033	78.8	102.589	5.49546e-30	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
